sudokuID,name,result,totalTime,loop,backtrack,flip,unit
80,JW-OS,SAT,2.008523941040039,33,11,12,1036
80,DLCS,SAT,1.8508760929107666,32,9,10,928
80,Dummy,SAT,1.0195729732513428,1,0,0,728
80,RandomFalse,SAT,1.0216279029846191,1,0,0,728
81,DLIS(True),SAT,1.5348620414733887,8,1,3,996
81,DLIS(False),SAT,16.910380125045776,769,357,370,13506
81,JW-OS,SAT,13.240963697433472,473,221,230,9557
81,DLCS,SAT,9.911232948303223,371,160,166,7234
81,Dummy,SAT,1.0894038677215576,2,0,1,818
81,RandomFalse,SAT,1.09135103225708,2,0,1,810
82,DLIS(True),SAT,1.3037950992584229,7,1,2,838
82,DLIS(False),SAT,7.676760196685791,296,140,144,5743
82,JW-OS,SAT,7.577507972717285,314,146,151,5176
82,DLCS,SAT,7.897950887680054,415,185,192,5900
82,Dummy,SAT,1.1391780376434326,10,1,3,863
82,RandomFalse,SAT,1.0379600524902344,8,0,0,721
83,DLIS(True),SAT,1.2314631938934326,0,0,0,729
83,DLIS(False),SAT,1.5985369682312012,0,0,0,729
83,JW-OS,SAT,1.6804351806640625,0,0,0,729
83,DLCS,SAT,1.645258903503418,0,0,0,729
83,Dummy,SAT,1.044025182723999,0,0,0,729
83,RandomFalse,SAT,1.0328660011291504,0,0,0,729
84,DLIS(True),SAT,1.32228684425354,8,0,1,862
84,DLIS(False),SAT,5.948217153549194,261,111,115,4615
84,JW-OS,SAT,3.171081066131592,146,51,53,1920
84,DLCS,SAT,5.0621209144592285,243,97,103,3891
84,Dummy,SAT,1.0346789360046387,1,0,0,728
84,RandomFalse,SAT,2.204641103744507,55,20,27,2103
85,DLIS(True),SAT,1.2110989093780518,0,0,0,729
85,DLIS(False),SAT,1.6151580810546875,0,0,0,729
85,JW-OS,SAT,1.6949329376220703,0,0,0,729
85,DLCS,SAT,1.6472320556640625,0,0,0,729
85,Dummy,SAT,1.0294551849365234,0,0,0,729
85,RandomFalse,SAT,1.0516407489776611,0,0,0,729
86,DLIS(True),SAT,1.1932249069213867,4,0,0,725
86,DLIS(False),SAT,1.975290060043335,39,15,16,1095
86,JW-OS,SAT,1.9359910488128662,35,11,12,917
86,DLCS,SAT,2.0718019008636475,46,20,21,1199
86,Dummy,SAT,1.1315209865570068,5,0,2,803
86,RandomFalse,SAT,1.059277057647705,2,0,1,777
87,DLIS(True),SAT,1.2390720844268799,5,0,1,752
87,DLIS(False),SAT,1.8505468368530273,26,12,13,974
87,JW-OS,SAT,1.965008020401001,28,12,14,1001
87,DLCS,SAT,1.8919618129730225,28,12,14,980
87,Dummy,SAT,1.0288009643554688,1,0,0,728
87,RandomFalse,SAT,1.005159854888916,3,0,0,726
88,DLIS(True),SAT,1.2156579494476318,0,0,0,729
88,DLIS(False),SAT,1.615955114364624,0,0,0,729
88,JW-OS,SAT,1.7451019287109375,0,0,0,729
88,DLCS,SAT,1.6321532726287842,0,0,0,729
88,Dummy,SAT,1.023202896118164,0,0,0,729
88,RandomFalse,SAT,1.0312039852142334,0,0,0,729
89,DLIS(True),SAT,0.9519867897033691,2,0,1,818
89,DLIS(False),SAT,1.2851271629333496,11,0,0,718
89,JW-OS,SAT,1.5977611541748047,43,16,17,1059
89,DLCS,SAT,1.4042720794677734,29,2,3,816
89,Dummy,SAT,0.8893718719482422,2,0,0,727
89,RandomFalse,SAT,1.122912883758545,3,0,0,726
90,DLIS(True),SAT,1.320202112197876,4,0,1,801
90,DLIS(False),SAT,1.567253828048706,15,0,1,731
90,JW-OS,SAT,1.6324760913848877,38,7,8,929
90,DLCS,SAT,1.5253260135650635,38,8,9,901
90,Dummy,SAT,0.9646151065826416,5,0,1,732
90,RandomFalse,SAT,0.9553768634796143,6,1,2,797
91,DLIS(True),SAT,1.4790468215942383,8,1,4,934
91,DLIS(False),SAT,1.784437894821167,59,15,16,1068
91,JW-OS,SAT,4.081896066665649,152,68,71,2928
91,DLCS,SAT,2.3372809886932373,76,23,24,1393
91,Dummy,SAT,1.135925054550171,9,1,4,932
91,RandomFalse,SAT,1.1269831657409668,7,0,1,789
92,DLIS(True),SAT,1.3177928924560547,11,2,5,904
92,DLIS(False),SAT,3.504516124725342,124,56,58,2585
92,JW-OS,SAT,3.5826737880706787,96,43,44,2478
92,DLCS,SAT,3.5052249431610107,98,44,45,2648
92,Dummy,SAT,0.9566261768341064,3,0,1,782
92,RandomFalse,SAT,1.042489767074585,4,1,2,898
93,DLIS(True),SAT,1.0622458457946777,8,0,0,721
93,DLIS(False),SAT,5.21769905090332,223,103,107,3918
93,JW-OS,SAT,6.854285001754761,288,134,138,4904
93,DLCS,SAT,6.295035123825073,273,129,132,4423
93,Dummy,SAT,1.053267240524292,5,0,2,812
93,RandomFalse,SAT,1.454101324081421,33,12,15,1327
94,DLIS(True),SAT,1.150327205657959,0,0,0,729
94,DLIS(False),SAT,1.5619580745697021,0,0,0,729
94,JW-OS,SAT,1.67811918258667,0,0,0,729
94,DLCS,SAT,1.5628759860992432,0,0,0,729
94,Dummy,SAT,0.9888219833374023,0,0,0,729
94,RandomFalse,SAT,1.0549631118774414,0,0,0,729
95,DLIS(True),SAT,1.2157418727874756,0,0,0,729
95,DLIS(False),SAT,1.5667850971221924,0,0,0,729
95,JW-OS,SAT,1.6801841259002686,0,0,0,729
95,DLCS,SAT,1.5707180500030518,0,0,0,729
95,Dummy,SAT,0.9120349884033203,0,0,0,729
95,RandomFalse,SAT,0.9586508274078369,0,0,0,729
96,DLIS(True),SAT,1.2357399463653564,2,0,1,819
96,DLIS(False),SAT,6.1363019943237305,253,119,123,4945
96,JW-OS,SAT,5.629877090454102,194,85,88,3915
96,DLCS,SAT,6.769577980041504,266,124,129,5373
96,Dummy,SAT,1.442629098892212,22,5,9,1300
96,RandomFalse,SAT,0.9691860675811768,7,0,0,722
97,DLIS(True),SAT,1.1853570938110352,2,0,0,727
97,DLIS(False),SAT,1.768625020980835,27,8,9,922
97,JW-OS,SAT,1.8696911334991455,23,5,6,887
97,DLCS,SAT,1.713028907775879,26,6,7,867
97,Dummy,SAT,1.009507179260254,4,1,2,796
97,RandomFalse,SAT,1.0352559089660645,6,0,2,780
98,DLIS(True),SAT,1.3858890533447266,9,2,4,899
98,DLIS(False),SAT,2.1847259998321533,70,22,23,1160
98,JW-OS,SAT,4.7458391189575195,200,91,94,3176
98,DLCS,SAT,3.5773298740386963,135,55,57,2391
98,Dummy,SAT,1.2704010009765625,17,5,8,1066
98,RandomFalse,SAT,1.1637279987335205,10,3,4,905
99,DLIS(True),SAT,2.024366855621338,27,10,13,1471
99,DLIS(False),SAT,3.268296957015991,107,45,46,2260
99,JW-OS,SAT,4.100974082946777,158,70,72,2696
99,DLCS,SAT,3.2201857566833496,104,44,45,2043
99,Dummy,SAT,1.3781049251556396,16,4,7,1177
99,RandomFalse,SAT,1.0069730281829834,2,0,0,727
100,DLIS(True),SAT,1.275573968887329,0,0,0,729
100,DLIS(False),SAT,1.8970930576324463,0,0,0,729
100,JW-OS,SAT,1.833754062652588,0,0,0,729
100,DLCS,SAT,1.6201081275939941,0,0,0,729
100,Dummy,SAT,1.009390115737915,0,0,0,729
100,RandomFalse,SAT,1.0075790882110596,0,0,0,729
101,DLIS(True),SAT,1.1632778644561768,0,0,0,729
101,DLIS(False),SAT,1.5789620876312256,0,0,0,729
101,JW-OS,SAT,1.759416103363037,0,0,0,729
101,DLCS,SAT,1.9177207946777344,0,0,0,729
101,Dummy,SAT,1.0132181644439697,0,0,0,729
101,RandomFalse,SAT,1.0526928901672363,0,0,0,729
102,DLIS(True),SAT,1.2599451541900635,0,0,0,729
102,DLIS(False),SAT,1.551988124847412,0,0,0,729
102,JW-OS,SAT,1.7076799869537354,0,0,0,729
102,DLCS,SAT,1.602586030960083,0,0,0,729
102,Dummy,SAT,1.0148580074310303,0,0,0,729
102,RandomFalse,SAT,1.0095202922821045,0,0,0,729
103,DLIS(True),SAT,1.304901123046875,6,1,2,787
103,DLIS(False),SAT,3.1475839614868164,128,55,57,2233
103,JW-OS,SAT,4.171463251113892,175,78,81,2868
103,DLCS,SAT,4.079204082489014,149,66,68,2981
103,Dummy,SAT,1.0299019813537598,1,0,0,728
103,RandomFalse,SAT,1.160607099533081,6,2,3,892
104,DLIS(True),SAT,1.1787338256835938,1,0,0,728
104,DLIS(False),SAT,2.682835817337036,75,31,32,1731
104,JW-OS,SAT,2.6733410358428955,70,29,30,1630
104,DLCS,SAT,2.4939279556274414,67,26,27,1605
104,Dummy,SAT,1.1007559299468994,4,1,2,839
104,RandomFalse,SAT,1.0024991035461426,2,0,0,727
105,DLIS(True),SAT,1.1939678192138672,0,0,0,729
105,DLIS(False),SAT,1.6414048671722412,0,0,0,729
105,JW-OS,SAT,1.7999229431152344,0,0,0,729
105,DLCS,SAT,1.6407859325408936,0,0,0,729
105,Dummy,SAT,0.9809651374816895,0,0,0,729
105,RandomFalse,SAT,0.9870312213897705,0,0,0,729
106,DLIS(True),SAT,1.2025930881500244,0,0,0,729
106,DLIS(False),SAT,1.6074531078338623,0,0,0,729
106,JW-OS,SAT,1.6787729263305664,0,0,0,729
106,DLCS,SAT,1.6593079566955566,0,0,0,729
106,Dummy,SAT,1.012437105178833,0,0,0,729
106,RandomFalse,SAT,1.0206191539764404,0,0,0,729
107,DLIS(True),SAT,1.2319588661193848,0,0,0,729
107,DLIS(False),SAT,1.5873308181762695,0,0,0,729
107,JW-OS,SAT,1.6958062648773193,0,0,0,729
107,DLCS,SAT,1.6329147815704346,0,0,0,729
107,Dummy,SAT,1.0102190971374512,0,0,0,729
107,RandomFalse,SAT,1.0095181465148926,0,0,0,729
108,DLIS(True),SAT,3.3586530685424805,69,21,31,2507
108,DLIS(False),SAT,15.329194068908691,867,405,421,13048
108,JW-OS,SAT,42.178236961364746,2349,1128,1168,33158
108,DLCS,SAT,43.16802620887756,2550,1218,1263,35497
108,Dummy,SAT,1.70914888381958,24,7,12,1479
108,RandomFalse,SAT,1.0894310474395752,10,0,2,776
109,DLIS(True),SAT,2.363659143447876,33,8,11,1468
109,DLIS(False),SAT,100.54916095733643,4934,2392,2463,85140
109,JW-OS,SAT,104.30467295646667,4726,2286,2357,79274
109,DLCS,SAT,24.026694297790527,1123,527,546,19286
109,Dummy,SAT,1.1263189315795898,6,0,1,803
109,RandomFalse,SAT,4.667500972747803,124,46,60,4733
110,DLIS(True),SAT,1.1943109035491943,0,0,0,729
110,DLIS(False),SAT,1.6425261497497559,0,0,0,729
110,JW-OS,SAT,1.8402609825134277,0,0,0,729
110,DLCS,SAT,1.6876921653747559,0,0,0,729
110,Dummy,SAT,1.0419847965240479,0,0,0,729
110,RandomFalse,SAT,1.0380301475524902,0,0,0,729
111,DLIS(True),SAT,0.938950777053833,5,0,2,814
111,DLIS(False),SAT,1.4695916175842285,38,11,12,983
111,JW-OS,SAT,1.5350227355957031,28,5,6,906
111,DLCS,SAT,1.5114150047302246,33,9,10,955
111,Dummy,SAT,1.0264058113098145,3,0,1,753
111,RandomFalse,SAT,1.11014986038208,2,0,1,792
112,DLIS(True),SAT,1.2990148067474365,0,0,0,729
112,DLIS(False),SAT,1.49493408203125,0,0,0,729
112,JW-OS,SAT,1.4743170738220215,0,0,0,729
112,DLCS,SAT,1.369063138961792,0,0,0,729
112,Dummy,SAT,0.9607617855072021,0,0,0,729
112,RandomFalse,SAT,0.9327659606933594,0,0,0,729
113,DLIS(True),SAT,1.2680859565734863,5,0,0,724
113,DLIS(False),SAT,6.470486164093018,279,130,135,5500
113,JW-OS,SAT,15.012838125228882,666,321,332,12403
113,DLCS,SAT,8.869893074035645,447,212,220,7884
113,Dummy,SAT,0.9212629795074463,1,0,0,728
113,RandomFalse,SAT,1.0061240196228027,7,1,2,848
114,DLIS(True),SAT,1.0804178714752197,0,0,0,729
114,DLIS(False),SAT,1.4274959564208984,0,0,0,729
114,JW-OS,SAT,1.5122308731079102,0,0,0,729
114,DLCS,SAT,1.5473182201385498,0,0,0,729
114,Dummy,SAT,0.9593620300292969,0,0,0,729
114,RandomFalse,SAT,0.9802007675170898,0,0,0,729
115,DLIS(True),SAT,1.981215000152588,38,13,19,1493
115,DLIS(False),SAT,7.256838083267212,398,190,197,6130
115,JW-OS,SAT,9.1665678024292,453,215,223,7059
115,DLCS,SAT,7.7665770053863525,391,188,194,6597
115,Dummy,SAT,0.9760878086090088,1,0,0,728
115,RandomFalse,SAT,0.9956729412078857,1,0,0,728
116,DLIS(True),SAT,1.1857781410217285,2,0,1,772
116,DLIS(False),SAT,1.6308722496032715,14,1,2,773
116,JW-OS,SAT,1.8007969856262207,11,0,0,718
116,DLCS,SAT,1.7703192234039307,17,5,6,861
116,Dummy,SAT,1.0013277530670166,2,0,1,778
116,RandomFalse,SAT,1.0166399478912354,2,0,1,770
117,DLIS(True),SAT,1.167983055114746,3,0,1,757
117,DLIS(False),SAT,1.847275972366333,26,11,12,977
117,JW-OS,SAT,1.9227321147918701,25,9,10,1012
117,DLCS,SAT,1.8804869651794434,29,12,13,1050
117,Dummy,SAT,0.9746522903442383,1,0,0,728
117,RandomFalse,SAT,1.0632209777832031,4,1,2,811
118,DLIS(True),SAT,1.1762957572937012,0,0,0,729
118,DLIS(False),SAT,1.5989389419555664,0,0,0,729
118,JW-OS,SAT,1.7113327980041504,0,0,0,729
118,DLCS,SAT,1.5974948406219482,0,0,0,729
118,Dummy,SAT,0.957160234451294,0,0,0,729
118,RandomFalse,SAT,1.0064492225646973,0,0,0,729
119,DLIS(True),SAT,1.2413439750671387,3,0,0,726
119,DLIS(False),SAT,2.133385181427002,36,16,17,1236
119,JW-OS,SAT,2.422945737838745,40,18,19,1418
119,DLCS,SAT,2.2081668376922607,46,20,22,1364
119,Dummy,SAT,1.0727620124816895,7,1,2,804
119,RandomFalse,SAT,1.0562081336975098,3,0,0,726
120,DLIS(True),SAT,1.4604098796844482,14,4,6,1033
120,DLIS(False),SAT,2.7587270736694336,77,35,36,1840
120,JW-OS,SAT,2.9545040130615234,79,36,37,1881
120,DLCS,SAT,2.8973519802093506,71,32,33,1983
120,Dummy,SAT,1.0755269527435303,5,0,2,855
120,RandomFalse,SAT,1.192302942276001,10,2,5,952
121,DLIS(True),SAT,1.2411587238311768,7,0,2,775
121,DLIS(False),SAT,2.033914089202881,49,17,18,1154
121,JW-OS,SAT,2.1525776386260986,54,14,16,1172
121,DLCS,SAT,2.55771541595459,57,25,26,1476
121,Dummy,SAT,1.2173330783843994,3,0,1,740
121,RandomFalse,SAT,1.2047038078308105,4,0,1,762
122,DLIS(True),SAT,1.722747802734375,12,2,4,1087
122,DLIS(False),SAT,4.657487869262695,173,74,76,3394
122,JW-OS,SAT,7.0234808921813965,300,131,137,4735
122,DLCS,SAT,8.084711074829102,383,174,180,6174
122,Dummy,SAT,1.3369700908660889,11,3,5,1093
122,RandomFalse,SAT,1.280508041381836,18,3,5,1013
123,DLIS(True),SAT,2.465662956237793,41,12,18,1834
123,DLIS(False),SAT,14.176944017410278,775,359,373,11279
123,JW-OS,SAT,22.007136821746826,1094,514,531,16132
123,DLCS,SAT,12.80766487121582,640,296,306,9788
123,Dummy,SAT,1.6243047714233398,28,4,10,1414
123,RandomFalse,SAT,0.9953811168670654,6,0,0,723
124,DLIS(True),SAT,1.2204980850219727,2,0,0,727
124,DLIS(False),SAT,2.225445032119751,45,16,17,1256
124,JW-OS,SAT,1.9653561115264893,36,8,9,989
124,DLCS,SAT,2.2544569969177246,46,19,20,1409
124,Dummy,SAT,1.0226387977600098,2,0,0,727
124,RandomFalse,SAT,1.1121952533721924,2,0,0,727
125,DLIS(True),SAT,2.0337932109832764,20,7,10,1530
125,DLIS(False),SAT,8.816104888916016,370,177,183,7267
125,JW-OS,SAT,6.491966962814331,249,112,115,4545
125,DLCS,SAT,6.626874208450317,258,120,123,4961
125,Dummy,SAT,1.2551469802856445,4,1,2,1005
125,RandomFalse,SAT,1.4937679767608643,15,5,7,1354
126,DLIS(True),SAT,2.235999822616577,22,5,10,1604
126,DLIS(False),SAT,14.705454111099243,666,304,314,11935
126,JW-OS,SAT,19.03049898147583,811,380,391,14334
126,DLCS,SAT,12.434798002243042,530,240,247,9717
126,Dummy,SAT,1.8215439319610596,23,8,10,1474
126,RandomFalse,SAT,1.5883409976959229,14,3,7,1367
127,DLIS(True),SAT,1.2066669464111328,0,0,0,729
127,DLIS(False),SAT,1.6661951541900635,0,0,0,729
127,JW-OS,SAT,1.7364468574523926,0,0,0,729
127,DLCS,SAT,1.6557211875915527,0,0,0,729
127,Dummy,SAT,1.0245740413665771,0,0,0,729
127,RandomFalse,SAT,1.0026838779449463,0,0,0,729
128,DLIS(True),SAT,1.8909218311309814,23,10,11,1296
128,DLIS(False),SAT,7.175184965133667,352,165,171,6012
128,JW-OS,SAT,2.8885438442230225,83,29,30,1613
128,DLCS,SAT,2.8142099380493164,87,31,32,1817
128,Dummy,SAT,1.0661289691925049,9,0,2,791
128,RandomFalse,SAT,1.292983055114746,10,2,3,950
129,DLIS(True),SAT,1.2377610206604004,10,0,1,756
129,DLIS(False),SAT,2.6071970462799072,80,32,33,1588
129,JW-OS,SAT,6.142650127410889,268,127,132,4352
129,DLCS,SAT,4.070452928543091,146,69,71,2666
129,Dummy,SAT,1.0221338272094727,3,0,1,743
129,RandomFalse,SAT,0.9482758045196533,1,0,0,728
130,DLIS(True),SAT,1.4000639915466309,17,3,6,881
130,DLIS(False),SAT,10.532958984375,508,240,248,8457
130,JW-OS,SAT,9.691339015960693,440,201,209,7148
130,DLCS,SAT,11.62977910041809,554,257,266,9407
130,Dummy,SAT,1.5595088005065918,19,4,9,1299
130,RandomFalse,SAT,1.062824010848999,4,0,0,725
131,DLIS(True),SAT,1.3843019008636475,9,2,4,890
131,DLIS(False),SAT,2.038895845413208,46,18,19,1145
131,JW-OS,SAT,2.1560540199279785,41,16,17,1113
131,DLCS,SAT,2.2151870727539062,53,21,23,1326
131,Dummy,SAT,1.053070068359375,4,0,1,768
131,RandomFalse,SAT,1.0555970668792725,2,0,1,752
132,DLIS(True),SAT,1.505647897720337,13,3,5,1003
132,DLIS(False),SAT,4.106938123703003,153,71,76,3071
132,JW-OS,SAT,4.378349781036377,117,56,58,2910
132,DLCS,SAT,4.171658992767334,159,74,79,3074
132,Dummy,SAT,1.146690845489502,10,1,4,866
132,RandomFalse,SAT,1.4116110801696777,16,6,7,1135
133,DLIS(True),SAT,0.8792741298675537,5,0,0,724
133,DLIS(False),SAT,1.6466381549835205,40,15,16,1280
133,JW-OS,SAT,1.620102882385254,36,13,14,1115
133,DLCS,SAT,1.505753993988037,34,7,8,980
133,Dummy,SAT,1.0289721488952637,4,0,2,794
133,RandomFalse,SAT,1.1369993686676025,2,0,1,804
134,DLIS(True),SAT,1.9115750789642334,26,7,9,1333
134,DLIS(False),SAT,5.2249510288238525,240,112,118,4380
134,JW-OS,SAT,2.9807727336883545,80,27,29,1766
134,DLCS,SAT,7.0419487953186035,347,163,171,5309
134,Dummy,SAT,0.9565889835357666,5,0,1,740
134,RandomFalse,SAT,1.2311820983886719,8,2,3,917
135,DLIS(True),SAT,1.100325107574463,0,0,0,729
135,DLIS(False),SAT,1.5603890419006348,0,0,0,729
135,JW-OS,SAT,1.6158740520477295,0,0,0,729
135,DLCS,SAT,1.515023946762085,0,0,0,729
135,Dummy,SAT,0.9622130393981934,0,0,0,729
135,RandomFalse,SAT,0.9796552658081055,0,0,0,729
136,DLIS(True),SAT,1.0713369846343994,0,0,0,729
136,DLIS(False),SAT,1.477757215499878,0,0,0,729
136,JW-OS,SAT,1.5842959880828857,0,0,0,729
136,DLCS,SAT,1.5014419555664062,0,0,0,729
136,Dummy,SAT,0.9044153690338135,0,0,0,729
136,RandomFalse,SAT,0.9132726192474365,0,0,0,729
137,DLIS(True),SAT,1.2236359119415283,16,3,7,922
137,DLIS(False),SAT,2.028012752532959,58,23,24,1282
137,JW-OS,SAT,2.2008168697357178,54,21,22,1380
137,DLCS,SAT,2.187758684158325,58,25,26,1537
137,Dummy,SAT,1.066378116607666,16,5,8,981
137,RandomFalse,SAT,0.9108741283416748,9,1,2,759
138,DLIS(True),SAT,1.1090717315673828,0,0,0,729
138,DLIS(False),SAT,1.5345180034637451,0,0,0,729
138,JW-OS,SAT,1.6301119327545166,0,0,0,729
138,DLCS,SAT,1.51670503616333,0,0,0,729
138,Dummy,SAT,0.8812658786773682,0,0,0,729
138,RandomFalse,SAT,1.0235626697540283,0,0,0,729
139,DLIS(True),SAT,1.3084769248962402,10,3,4,921
139,DLIS(False),SAT,3.1494641304016113,112,52,55,2538
139,JW-OS,SAT,3.2806780338287354,110,51,54,2359
139,DLCS,SAT,3.221571922302246,106,49,52,2507
139,Dummy,SAT,1.1410408020019531,12,1,5,878
139,RandomFalse,SAT,1.1881089210510254,9,2,4,892
140,DLIS(True),SAT,1.7223780155181885,27,7,13,1288
140,DLIS(False),SAT,3.084655284881592,162,71,76,2269
140,JW-OS,SAT,3.0857269763946533,126,54,57,2082
140,DLCS,SAT,2.9220900535583496,100,42,44,1994
140,Dummy,SAT,1.0382919311523438,6,0,1,798
140,RandomFalse,SAT,1.0239489078521729,4,0,0,725
141,DLIS(True),SAT,1.37614107131958,8,2,4,967
141,DLIS(False),SAT,3.2886719703674316,102,48,50,2314
141,JW-OS,SAT,3.434720993041992,120,56,59,2367
141,DLCS,SAT,3.4177279472351074,118,55,58,2412
141,Dummy,SAT,1.094038963317871,7,1,3,878
141,RandomFalse,SAT,1.0523059368133545,2,0,1,816
142,DLIS(True),SAT,2.742398977279663,41,14,20,1979
142,DLIS(False),SAT,16.80025601387024,890,421,436,14387
142,JW-OS,SAT,20.66967010498047,1025,484,503,15471
142,DLCS,SAT,17.765280723571777,831,395,409,13361
142,Dummy,SAT,1.1297030448913574,6,0,3,892
142,RandomFalse,SAT,1.626702070236206,21,7,9,1363
143,DLIS(True),SAT,1.2287030220031738,5,0,1,750
143,DLIS(False),SAT,1.8720650672912598,35,11,12,1019
143,JW-OS,SAT,1.7178850173950195,24,0,0,705
143,DLCS,SAT,2.153773069381714,46,19,20,1260
143,Dummy,SAT,1.035796880722046,4,1,2,792
143,RandomFalse,SAT,1.0164990425109863,6,0,2,761
144,DLIS(True),SAT,1.8101210594177246,26,10,13,1303
144,DLIS(False),SAT,3.0044631958007812,103,46,48,2041
144,JW-OS,SAT,2.862907886505127,67,29,30,1653
144,DLCS,SAT,2.6300888061523438,73,32,33,1640
144,Dummy,SAT,1.01417875289917,1,0,0,728
144,RandomFalse,SAT,1.2460711002349854,11,2,5,1047
145,DLIS(True),SAT,1.189065933227539,0,0,0,729
145,DLIS(False),SAT,1.6025848388671875,0,0,0,729
145,JW-OS,SAT,1.6659300327301025,0,0,0,729
145,DLCS,SAT,1.588672161102295,0,0,0,729
145,Dummy,SAT,1.0102181434631348,0,0,0,729
145,RandomFalse,SAT,0.9964780807495117,0,0,0,729
146,DLIS(True),SAT,2.414156913757324,27,9,13,1819
146,DLIS(False),SAT,6.468380928039551,290,136,141,5146
146,JW-OS,SAT,5.85404109954834,197,92,95,4104
146,DLCS,SAT,4.762356996536255,189,84,87,3550
146,Dummy,SAT,1.2350471019744873,11,3,5,1027
146,RandomFalse,SAT,1.2548418045043945,15,2,7,1102
147,DLIS(True),SAT,1.1735920906066895,0,0,0,729
147,DLIS(False),SAT,1.5898981094360352,0,0,0,729
147,JW-OS,SAT,1.5881378650665283,0,0,0,729
147,DLCS,SAT,1.6091630458831787,0,0,0,729
147,Dummy,SAT,1.011281967163086,0,0,0,729
147,RandomFalse,SAT,0.9787981510162354,0,0,0,729
148,DLIS(True),SAT,2.131695032119751,26,5,11,1519
148,DLIS(False),SAT,21.781661987304688,1233,596,615,18265
148,JW-OS,SAT,11.671880006790161,565,263,271,8524
148,DLCS,SAT,20.26900315284729,1107,526,543,16239
148,Dummy,SAT,1.1036880016326904,11,0,2,829
148,RandomFalse,SAT,1.745872974395752,37,9,15,1603
149,DLIS(True),SAT,1.6714282035827637,13,4,6,1157
149,DLIS(False),SAT,3.525697708129883,112,47,49,2395
149,JW-OS,SAT,5.532064914703369,228,104,107,3898
149,DLCS,SAT,4.446537971496582,194,87,90,3115
149,Dummy,SAT,1.2633519172668457,7,2,3,983
149,RandomFalse,SAT,1.4195609092712402,21,6,9,1202
150,DLIS(True),SAT,1.1856741905212402,0,0,0,729
150,DLIS(False),SAT,1.6428067684173584,0,0,0,729
150,JW-OS,SAT,1.7385549545288086,0,0,0,729
150,DLCS,SAT,1.6653296947479248,0,0,0,729
150,Dummy,SAT,1.051194667816162,0,0,0,729
150,RandomFalse,SAT,1.112623929977417,0,0,0,729
151,DLIS(True),SAT,1.2792458534240723,0,0,0,729
151,DLIS(False),SAT,1.73036789894104,0,0,0,729
151,JW-OS,SAT,1.711106777191162,0,0,0,729
151,DLCS,SAT,1.648608922958374,0,0,0,729
151,Dummy,SAT,1.0697851181030273,0,0,0,729
151,RandomFalse,SAT,1.036834955215454,0,0,0,729
152,DLIS(True),SAT,1.3213260173797607,4,0,1,813
152,DLIS(False),SAT,4.265676021575928,164,76,79,3146
152,JW-OS,SAT,2.1639292240142822,70,16,17,1108
152,DLCS,SAT,4.249646902084351,146,68,70,3005
152,Dummy,SAT,1.071491003036499,4,0,1,799
152,RandomFalse,SAT,1.1591920852661133,19,5,8,898
153,DLIS(True),SAT,1.2773261070251465,5,1,2,864
153,DLIS(False),SAT,2.5931589603424072,70,29,30,1726
153,JW-OS,SAT,2.2342567443847656,55,15,16,1102
153,DLCS,SAT,3.3686859607696533,131,58,61,2398
153,Dummy,SAT,1.0154168605804443,4,0,0,725
153,RandomFalse,SAT,1.0731358528137207,6,0,1,802
154,DLIS(True),SAT,1.5456690788269043,11,2,4,1020
154,DLIS(False),SAT,3.6614010334014893,156,60,62,2567
154,JW-OS,SAT,6.50647234916687,284,129,133,4563
154,DLCS,SAT,4.637254953384399,202,83,86,3177
154,Dummy,SAT,0.9927952289581299,5,0,0,724
154,RandomFalse,SAT,1.0597760677337646,6,0,0,723
155,DLIS(True),SAT,0.9241478443145752,4,1,2,772
155,DLIS(False),SAT,1.3382441997528076,8,3,4,795
155,JW-OS,SAT,1.3671338558197021,8,3,4,805
155,DLCS,SAT,1.3164608478546143,8,1,2,750
155,Dummy,SAT,0.862278938293457,1,0,0,728
155,RandomFalse,SAT,1.0037651062011719,1,0,0,728
156,DLIS(True),SAT,1.314607858657837,0,0,0,729
156,DLIS(False),SAT,1.5807459354400635,0,0,0,729
156,JW-OS,SAT,1.4966211318969727,0,0,0,729
156,DLCS,SAT,1.3850560188293457,0,0,0,729
156,Dummy,SAT,0.8393898010253906,0,0,0,729
156,RandomFalse,SAT,1.00870680809021,0,0,0,729
157,DLIS(True),SAT,1.987112045288086,22,7,10,1419
157,DLIS(False),SAT,4.129682779312134,218,93,97,3587
157,JW-OS,SAT,7.19546103477478,342,156,162,5288
157,DLCS,SAT,7.1929709911346436,312,147,153,5764
157,Dummy,SAT,0.9217488765716553,3,0,0,726
157,RandomFalse,SAT,0.9672291278839111,3,0,1,780
158,DLIS(True),SAT,2.4601688385009766,43,14,21,1957
158,DLIS(False),SAT,9.407466650009155,501,239,247,8647
158,JW-OS,SAT,9.39429235458374,474,223,232,7413
